Metric,SimpleRNN (Train),SimpleRNN (Test),LSTM (Train),LSTM (Test)
MSE,274.7395,2763.6129,260.3528,2005.5485
RMSE,16.5753,52.5701,16.1355,44.7834
MAE,11.9287,30.2230,10.9913,28.3427
R² Score,0.9772,0.4755,0.9784,0.6194
